SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.3	3474063	-	5.18381564576319	5.60594896899231	119.026193718472	1.03355627837259e-27	2.35587552513133e-25
NC_000913.3	1020186	-	5.28884850592831	4.41726385668083	118.906049498368	1.09809236593513e-27	2.4529187270259e-25
NC_000913.3	3966374	+	4.67427841991419	7.04848579894134	118.619137376578	1.2689869577163e-27	2.7790814373987e-25
NC_000913.3	4399052	+	5.70761330904236	4.24859108559925	118.433217285474	1.39368392671747e-27	2.99347226490528e-25
NC_000913.3	3190284	-	5.57550675145018	4.93573541046361	117.945266684253	1.78239254600084e-27	3.75614006533648e-25
NC_000913.3	2947382	+	4.92611308030837	6.50124743140561	117.325632697475	2.43601694823497e-27	5.03849505459932e-25
NC_000913.3	4105785	+	4.64640968248348	7.43772056558063	117.068411011326	2.77334608952076e-27	5.63190954070134e-25
NC_000913.3	2003675	-	4.59945399595681	7.04354583496391	116.720061525031	3.30585408816324e-27	6.59340791262416e-25
NC_000913.3	3194865	-	5.25371605235384	6.43419401353777	116.487185760311	3.71773602577256e-27	7.28480590734276e-25
NC_000913.3	1129954	-	5.42455248515617	4.33922711752473	116.373452981076	3.93716783946243e-27	7.45325891507726e-25
NC_000913.3	4362629	-	4.9177616711747	3.84156154173788	116.387220141784	3.90993163846521e-27	7.45325891507726e-25
NC_000913.3	262955	+	5.33509266791852	3.86543885410114	115.264580519222	6.88679419071358e-27	1.28197673860133e-24
NC_000913.3	1632728	+	5.20283720710646	3.25372961807912	115.215300220487	7.06007799187204e-27	1.29268870641342e-24
NC_000913.3	3443183	-	5.08765685750968	6.90894038003285	114.89668783267	8.29061212842717e-27	1.49351365907102e-24
NC_000913.3	223485	+	7.29911844767131	10.7332602679579	114.864562957905	8.42601317498986e-27	1.49381176430892e-24
NC_000913.3	1121020	-	5.16610890139903	4.58155849107478	114.828224095417	8.58184325911552e-27	1.49766574001658e-24
NC_000913.3	2001586	-	5.33220787885332	4.38363004493413	114.731946533041	9.00878214368049e-27	1.54798596558104e-24
NC_000913.3	3601004	-	5.08802423398613	7.19054350481094	114.17332489035	1.19401925397403e-26	2.02060621933879e-24
NC_000913.3	2002476	-	4.91156934784829	5.59396672537479	113.91563001555	1.35972623468185e-26	2.26668392763606e-24
NC_000913.3	3110363	+	4.86913230526667	3.78742150905467	113.550253691176	1.63484950799309e-26	2.6518892086722e-24
NC_000913.3	2312659	-	4.8234974159933	8.85493673277274	113.546088024268	1.6382877195665e-26	2.6518892086722e-24
NC_000913.3	4366951	-	5.69537849950444	5.26821690056205	113.387966021479	1.77428518058319e-26	2.83099874027624e-24
NC_000913.3	107139	+	5.39537364293325	6.18241616564967	113.177106519253	1.97336914531059e-26	3.08074581114859e-24
NC_000913.3	3377484	-	5.23578949163161	4.42582429213051	113.164479506969	1.9859763488468e-26	3.08074581114859e-24
NC_000913.3	4178400	+	5.36702614928475	4.60987636070614	112.848795764537	2.32873589311057e-26	3.56296591645918e-24
NC_000913.3	1638800	-	5.3181609730056	4.77568784755425	112.682218205852	2.53283799726845e-26	3.82287399885018e-24
NC_000913.3	12280	+	5.14283957461129	4.24437468486744	112.560448536241	2.69327159843638e-26	4.01082006439146e-24
NC_000913.3	1051305	+	5.5560651200996	5.56541581269736	112.260893939168	3.13253837244528e-26	4.60359487918964e-24
NC_000913.3	3990999	+	5.35972302813834	4.48054341606013	111.878869762639	3.79821419105596e-26	5.50938367531221e-24
NC_000913.3	4049897	+	6.58508512699341	5.31513757327242	111.492973926091	4.61437709133431e-26	6.60743304270678e-24
NC_000913.3	696745	-	4.96593340346999	4.83369909325318	111.445416871614	4.72640591256151e-26	6.68218071359488e-24
NC_000913.3	953281	-	4.87924871395913	3.92105518203999	111.032939410265	5.81956712155157e-26	8.02453644205055e-24
NC_000913.3	2741201	-	4.9625623349785	5.29742889578644	111.050351274332	5.76867777557374e-26	8.02453644205055e-24
NC_000913.3	3448543	-	4.77813632227012	6.43946268147028	110.67241500143	6.98025976844719e-26	9.50762455533984e-24
NC_000913.3	4190487	-	4.62623229779932	3.999483264178	110.104932390932	9.29385320891625e-26	1.250639114342e-23
NC_000913.3	4035238	+	4.71167397723725	4.74405183631158	109.800650099093	1.08357839185365e-25	1.4288504361459e-23
NC_000913.3	1638812	-	4.3559198108712	6.45355831483829	109.793661796337	1.08740520254635e-25	1.4288504361459e-23
NC_000913.3	1741260	+	4.88342188072704	3.9510355050471	109.685258834476	1.14852795673089e-25	1.49161729636364e-23
NC_000913.3	1301515	+	5.26312839667658	4.60055308171998	109.32490618502	1.37750517130886e-25	1.76843163889065e-23
NC_000913.3	4035496	+	5.37953045253327	4.49007059954274	109.11548035148	1.531011859695e-25	1.94316721146971e-23
NC_000913.3	2653776	-	5.17886614316439	5.03346988529665	109.028561457663	1.59964185739975e-25	2.00746066351661e-23
NC_000913.3	2629278	+	5.11284750040107	3.64552658909386	108.989320951139	1.63162564434156e-25	2.02484742462787e-23
NC_000913.3	2582813	-	4.93047454332183	5.24181488240905	108.887325190689	1.71778322436886e-25	2.10834294867866e-23
NC_000913.3	3719889	+	5.01398089978693	9.67320674343401	108.720148179076	1.86895206243834e-25	2.26035790700862e-23
NC_000913.3	3307962	-	4.9508881893356	3.73986046448286	108.706238665763	1.88211375550006e-25	2.26035790700862e-23
NC_000913.3	2536194	+	5.07463189407143	4.75429261170817	108.579836607931	2.00605076586318e-25	2.36012740857338e-23
NC_000913.3	852826	-	4.67913901189542	4.95259615242408	108.57845446676	2.00745011920916e-25	2.36012740857338e-23
NC_000913.3	848047	-	4.85076463796877	3.5513481822898	107.971736073514	2.72638554288949e-25	3.1719791800555e-23
NC_000913.3	107364	+	4.52335626111608	6.49362160552895	107.91816054441	2.80108903470807e-25	3.22529519883035e-23
NC_000913.3	1434425	-	4.83324953295122	7.48827840935957	107.605021385973	3.28053000075704e-25	3.73879995698525e-23
NC_000913.3	4166366	+	4.81235982933785	4.76267913647517	107.378682833847	3.67740872494573e-25	4.14878566150696e-23
pC003_RFP_spacer	10200	+	4.83467236050478	6.87514976801642	106.893357740342	4.69780540282257e-25	5.24697885441252e-23
NC_000913.3	1193803	-	5.00866534465172	3.96142745286563	106.400559568013	6.0240726225257e-25	6.66167001197916e-23
NC_000913.3	2909713	-	5.05801678272963	4.24494247626459	106.3466723139	6.19012891385522e-25	6.77819116067147e-23
NC_000913.3	2311996	-	4.96065311278489	4.10584233272445	106.303735820886	6.32571100083756e-25	6.85940448236454e-23
NC_000913.3	2056929	+	4.64932617642855	3.83079400431315	106.106279598359	6.98848235474924e-25	7.50522686732637e-23
NC_000913.3	3092900	+	4.79511452847966	3.39648036041093	106.026681645398	7.27490573866264e-25	7.73842116144029e-23
NC_000913.3	3982497	+	5.41715066383591	8.50814732915901	105.848567644465	7.95907941704311e-25	8.3863167932976e-23
NC_000913.3	3382173	+	4.95383628921968	3.50553737655326	105.757734280854	8.33239995786402e-25	8.6170902897577e-23
NC_000913.3	2002237	-	4.74745554892523	4.2752693257162	105.761208656634	8.31780342059262e-25	8.6170902897577e-23
NC_000913.3	963778	+	4.69812418227497	3.40347661758647	105.634548400242	8.86682392291212e-25	9.08564737568857e-23
NC_000913.3	480423	-	5.42665563770005	4.22157550743278	105.473110655659	9.61944340810507e-25	9.74717308103643e-23
NC_000913.3	3883961	-	5.22549724440249	4.14248479567525	105.45925183543	9.68695686270072e-25	9.74717308103643e-23
NC_000913.3	1084941	+	5.10746540935833	4.42380750113202	105.113733980141	1.15322829776008e-24	1.15003632657878e-22
NC_000913.3	3451055	-	6.15553218572714	4.70083813957342	105.033939090625	1.20061685745681e-24	1.18669820185266e-22
NC_000913.3	3719888	+	4.63100134671792	8.84964184328337	104.783442616358	1.36241088924243e-24	1.3348041422762e-22
NC_000913.3	3966162	+	4.57503135293157	6.02303101478948	104.623075946643	1.47726295083001e-24	1.43474346937569e-22
NC_000913.3	2740957	-	4.49175750697225	4.80541286211764	104.506192346612	1.56702906586553e-24	1.50880583074587e-22
NC_000913.3	3446684	-	5.46463679544749	4.52011526418822	104.369427802587	1.67901375749091e-24	1.60281236388171e-22
NC_000913.3	3986432	+	5.53034681055689	8.96782362109436	104.268099911305	1.76711325962604e-24	1.67261762684434e-22
NC_000913.3	1146798	+	4.32139433677952	6.51186293546021	104.236128405765	1.79585919728344e-24	1.68554213230746e-22
NC_000913.3	850618	+	4.50736632707816	4.68144291637112	103.729315208179	2.31933942021992e-24	2.15872516536969e-22
NC_000913.3	3441310	-	4.48085806945371	5.439240141577	103.293638662151	2.88979725647275e-24	2.66745004607803e-22
NC_000913.3	3486198	+	5.3071723948732	3.98624415128225	102.447204856667	4.43018345123285e-24	4.03775086591257e-22
NC_000913.3	2278397	-	5.07019980343187	5.17887999273085	102.439867138786	4.44662330116613e-24	4.03775086591257e-22
NC_000913.3	4177177	+	4.59968566507329	3.37179638877913	102.379815943852	4.58347902702061e-24	4.12845784296719e-22
NC_000913.3	1016444	-	4.47583784489703	4.34301257056728	102.32627711151	4.70904158132532e-24	4.2076228337458e-22
NC_000913.3	3473460	-	4.69230438559321	5.17889741511749	102.234143735602	4.93322573384438e-24	4.37295223978634e-22
NC_000913.3	142282	-	4.5823162693907	3.34391877578694	102.106346256613	5.26197037117349e-24	4.62763362800289e-22
NC_000913.3	1051327	+	4.81873361019517	6.66750507533098	102.017908627876	5.50220828751263e-24	4.76388871032779e-22
NC_000913.3	4200287	+	4.43121288794835	3.91424575088457	102.018492082023	5.50058794347671e-24	4.76388871032779e-22
NC_000913.3	1147203	+	4.33904636542262	7.33620782028359	101.910382096752	5.80912636062839e-24	4.99093325552758e-22
NC_000913.3	4049899	+	5.59668700312521	11.7452991430326	101.798721230309	6.14598174490116e-24	5.24003588616802e-22
NC_000913.3	1051331	+	4.96138400987453	7.80890688287368	101.712842748046	6.41829049554044e-24	5.43074898065842e-22
NC_000913.3	2634255	+	4.96789910286108	3.37501818322648	101.623666153939	6.71383576406277e-24	5.6381076427682e-22
NC_000913.3	2098331	-	4.47296888965424	5.2280615197547	101.481302989629	7.21411686930359e-24	6.0130202472576e-22
NC_000913.3	2312185	-	4.90164899085411	4.67432562674571	101.415449238979	7.45798388847234e-24	6.17023867039611e-22
NC_000913.3	3385482	+	4.29592121524057	6.93966196272924	101.292948449958	7.93377101405455e-24	6.5156094452923e-22
NC_000913.3	3966282	+	4.5063182894366	6.56879430913843	101.2233490045	8.21749469577726e-24	6.69935753701724e-22
NC_000913.3	2731192	-	4.51678334058121	3.68680280968359	100.948666214958	9.43984721099167e-24	7.64011981880913e-22
NC_000913.3	3308537	-	4.69915286784599	5.19181389568634	100.88847226017	9.73112357959374e-24	7.81920282449514e-22
NC_000913.3	2003552	-	4.866961773888	4.58821259431897	100.843472141596	9.95473457787051e-24	7.94174503573112e-22
NC_000913.3	3453104	-	4.48413477319539	6.63244478407629	100.818839229218	1.00793075988767e-23	7.98409833842934e-22
pC003_RFP_spacer	6769	+	4.70746770698363	5.28180553609398	100.630194740567	1.10864708103648e-23	8.72005580851862e-22
NC_000913.3	4175876	+	4.62011323185254	4.51572795091721	100.307094938391	1.3050844720291e-23	1.01933485790861e-21
NC_000913.3	3308103	-	4.52313661103368	5.70488943761558	100.167332525436	1.40050497770436e-23	1.08626667333194e-21
NC_000913.3	3453379	-	4.49885643180287	6.91826849438525	99.985926130119	1.53483845765639e-23	1.18224901610788e-21
NC_000913.3	3284113	-	4.73487519887087	4.72882084151738	99.9233234589425	1.58412729554028e-23	1.21185738108832e-21
NC_000913.3	113394	+	5.60249450793971	4.9172273093204	99.7575905188363	1.72239241367968e-23	1.30866672574071e-21
NC_000913.3	1051922	+	4.90855568447959	4.05913884135886	99.6063274652888	1.85909536513155e-23	1.40298892791583e-21
NC_000913.3	1434512	-	4.35111875665159	6.56085697971818	99.5374502327939	1.92488816080795e-23	1.44289099785665e-21
NC_000913.3	1051578	+	4.55821352188161	7.74193377702467	99.5038135268788	1.95785987708198e-23	1.45782246447524e-21
NC_000913.3	3477126	+	4.78258296070284	3.62063539150358	99.4325624331167	2.02957988863728e-23	1.50121707127085e-21
NC_000913.3	4207972	+	5.02314690504444	10.6731647095359	99.3169341726475	2.15160391212108e-23	1.58100421674213e-21
NC_000913.3	106501	+	4.60503530004963	3.63001112271118	99.2564082175558	2.21837622815756e-23	1.61715550625662e-21
NC_000913.3	2766636	+	4.85179752108911	4.03695193831303	99.246271048508	2.2297604795731e-23	1.61715550625662e-21
NC_000913.3	1632871	+	4.54282800274089	6.80971128896254	99.1278884747019	2.36711225550327e-23	1.69476133216128e-21
NC_000913.3	3446467	-	5.32974689476158	5.14960818964209	99.1318124712783	2.3624266793039e-23	1.69476133216128e-21
NC_000913.3	4166624	+	4.77728627679841	4.9685586228942	98.8944584587557	2.66323587635254e-23	1.89462939509437e-21
NC_000913.3	3385501	+	4.72009273893818	3.60506979483471	98.6143017450875	3.06795530783864e-23	2.1687337236234e-21
NC_000913.3	200914	+	4.63664074269616	3.54313420837932	98.45924977299	3.31782305037539e-23	2.33061419180143e-21
NC_000913.3	2308640	-	4.11765272131322	3.88329537683355	98.3347473861121	3.533116901916e-23	2.46633641734373e-21
NC_000913.3	1770372	+	4.98078945547537	6.43624040784261	98.2714642514949	3.64784894170515e-23	2.53061023788229e-21
NC_000913.3	3378808	-	5.09275419150317	6.158199991125	98.1464679041035	3.88553184243682e-23	2.67885834248005e-21
NC_000913.3	1799574	-	4.44777033938037	6.57435505451894	98.0605171447887	4.05789678201676e-23	2.78053062321136e-21
NC_000913.3	2731449	-	5.16043111608075	7.41362403289027	98.043298503662	4.09333574712855e-23	2.78771139998042e-21
NC_000913.3	2002836	-	4.69112995332402	6.50612394715954	97.5463739956349	5.26096066097874e-23	3.56119209833161e-21
NC_000913.3	3991136	+	4.27333115595423	3.55626832162651	97.5331385142483	5.29624409358605e-23	3.56208656189604e-21
NC_000913.3	1419780	-	4.26306943670661	3.32351775512226	97.5220198647423	5.32606729193875e-23	3.56208656189604e-21
NC_000913.3	3311546	-	4.54503949130329	7.01317099577293	97.4874686598592	5.41981911156334e-23	3.60321188434827e-21
NC_000913.3	3055974	+	4.50807114007152	9.62993363663199	97.4532413051153	5.51431956213135e-23	3.64434527748195e-21
NC_000913.3	1800333	-	5.22010562883465	4.58920593170615	97.409272248815	5.6381388764618e-23	3.68259491878373e-21
NC_000913.3	4058106	-	4.64278882660871	4.45610320612911	97.4120355095358	5.63027613480771e-23	3.68259491878373e-21
NC_000913.3	2068336	-	4.30308174932286	3.85679522279673	97.297600448067	5.96525762279074e-23	3.87360246447382e-21
NC_000913.3	2518256	-	4.7001506791561	3.82759533905088	97.2419050497785	6.13543285909047e-23	3.96107801174459e-21
NC_000913.3	1992183	-	4.71104059804799	6.81548056730321	97.1155425127947	6.53975246471538e-23	4.19784455623023e-21
NC_000913.3	2942831	+	5.16425748718413	5.25084666721263	97.0846224473739	6.64267964595135e-23	4.23954794089318e-21
NC_000913.3	2745426	-	4.62635880972851	5.58698213380602	96.9801087726209	7.00273133041494e-23	4.4439492175798e-21
NC_000913.3	1399547	-	4.43242380804478	4.74594897631758	96.4447028073384	9.17715087472136e-23	5.79093774687926e-21
NC_000913.3	2002187	-	4.80294118021738	3.78142596748848	96.3790526785512	9.48655566908103e-23	5.95254720606551e-21
NC_000913.3	1958747	-	4.64498753140282	5.03270580274914	96.0961421056495	1.09437845615968e-22	6.82855473566901e-21
NC_000913.3	3600949	-	4.35644920243853	6.92649207599921	96.0134391644785	1.1410627007079e-22	7.0802940578925e-21
NC_000913.3	1705060	+	4.3176014845361	3.73413706350274	95.6888063947147	1.34438439470764e-22	8.29581729529814e-21
NC_000913.3	1632784	+	4.09460870519091	6.46653059768438	95.6645636918348	1.36094829392515e-22	8.35188543673077e-21
NC_000913.3	1908452	-	4.62485985630154	5.23788296312548	95.4847137011739	1.49037666493331e-22	9.09618413696183e-21
NC_000913.3	2535834	+	4.17178705056331	4.15610799613068	95.4727501085855	1.49941057615328e-22	9.10158517666083e-21
NC_000913.3	3311777	-	-4.64021388469518	4.25536965128588	95.424908192903	1.53608759235764e-22	9.27381746975268e-21
NC_000913.3	3378796	-	5.0388503320963	4.29984578281046	95.3282950162112	1.61291262286585e-22	9.68528015311222e-21
NC_000913.3	2753597	+	4.08907512528378	3.56503152772872	95.3168649297929	1.62225219644023e-22	9.68926993692026e-21
NC_000913.3	4178624	+	4.07400693235293	3.75457781935985	95.2017188620943	1.71940925329803e-22	1.02149372074924e-20
NC_000913.3	3086567	+	4.65028632918064	3.63291437060586	95.1373754632825	1.77621334269403e-22	1.04965750394443e-20
NC_000913.3	3192391	+	4.44152521871012	3.67134939974581	95.050947066328	1.85547978433556e-22	1.09072914269705e-20
NC_000913.3	507204	+	4.85891973195987	5.26723435449322	94.7685852617888	2.13994884694544e-22	1.25136589903318e-20
NC_000913.3	986763	-	4.19244888461192	4.00829077643387	94.7289819685442	2.18319274628036e-22	1.27000415537528e-20
NC_000913.3	3313410	-	4.28530817339836	5.43602785942018	94.632335935821	2.29242798428056e-22	1.32663876458184e-20
NC_000913.3	926474	-	4.12965247240544	3.59577860717728	94.600986540801	2.32902224906137e-22	1.3408685309158e-20
NC_000913.3	2754748	-	3.98991071029718	3.72463926878106	94.519458681187	2.42694895251514e-22	1.39008168464829e-20
NC_000913.3	13057	+	4.08737037882152	3.6735690160157	94.4519088112188	2.51119841317556e-22	1.41654419579585e-20
NC_000913.3	3696744	+	4.37858139149021	3.5203959926834	94.4695964063149	2.48885946135535e-22	1.41654419579585e-20
NC_000913.3	2731451	-	4.77708307858616	4.59841948361516	94.4557665618791	2.50630914077854e-22	1.41654419579585e-20
NC_000913.3	3311769	-	-4.01996088455714	3.99017296272412	94.4396649827305	2.52677938912093e-22	1.41817080387395e-20
NC_000913.3	4606434	-	4.45264840031256	3.59680354202795	94.3578599365693	2.6333916411965e-22	1.47061756202619e-20
NC_000913.3	2906675	-	4.42233310174989	3.40938660605162	94.3062011455205	2.70302171891359e-22	1.50199251634557e-20
NC_000913.3	3453288	-	4.10956073152891	6.8688658878496	94.1579712374793	2.91321097569219e-22	1.61077492017357e-20
NC_000913.3	3184718	-	5.98854258569965	4.29719877647996	94.0845125655271	3.02335634883101e-22	1.66344172709821e-20
NC_000913.3	1212244	+	4.04016226602536	5.92950951709227	93.9803386168398	3.1867362953403e-22	1.74473812169882e-20
NC_000913.3	1787161	-	4.724594186557	3.94589272433057	93.9043397384511	3.31147277894816e-22	1.80418729112546e-20
NC_000913.3	4166364	+	4.97279637818392	4.21036963909025	93.8879454080117	3.339014610711e-22	1.81036185373938e-20
NC_000913.3	2058113	-	4.6662034926232	4.75218820917211	93.6710259976909	3.72575135585309e-22	2.01028584026682e-20
NC_000913.3	3378637	-	4.24636692558403	5.09518691866087	93.5939820460671	3.87363591133672e-22	2.07254292119936e-20
NC_000913.3	3447767	-	5.40570309550332	4.37889576202958	93.591627066723	3.87824756496255e-22	2.07254292119936e-20
NC_000913.3	3429047	-	6.13549292343544	11.564131772483	93.363399202843	4.352251366471e-22	2.29293846755258e-20
NC_000913.3	3471050	-	4.85436136394935	4.78376938430456	93.3696813812338	4.33845901683113e-22	2.29293846755258e-20
NC_000913.3	3471303	-	4.68629134429583	7.78878770801934	93.369427456536	4.33901565276158e-22	2.29293846755258e-20
NC_000913.3	3600936	-	4.13287410920702	7.06677473905588	93.343931176263	4.39527204271543e-22	2.30473208662388e-20
NC_000913.3	2003435	-	4.44418768778654	6.46217310908034	92.9312624058365	5.41424793399216e-22	2.82578201751208e-20
NC_000913.3	2312566	-	4.62541845004499	4.51497084150691	92.7764615648225	5.85473608313536e-22	3.03050702025395e-20
NC_000913.3	3442017	-	4.31004577409668	4.49762682881546	92.77442259321	5.86077103030578e-22	3.03050702025395e-20
NC_000913.3	2746196	-	4.12337621417361	4.95745160497048	92.7399920223725	5.96362339752943e-22	3.06947971092194e-20
NC_000913.3	3311709	-	4.57678480526423	7.05409903354548	92.6417057372817	6.26726908667286e-22	3.21096919399308e-20
NC_000913.3	1051630	+	4.42099157372528	3.37013321269268	92.5834466662781	6.45450490374125e-22	3.29179750090804e-20
NC_000913.3	1705757	+	4.28587691006626	3.39027555090983	92.4936861787426	6.75399106102523e-22	3.42887846184503e-20
NC_000913.3	4085964	-	4.08848528760184	6.3929881624213	92.4637376438803	6.85697553830241e-22	3.46540994512668e-20
NC_000913.3	3348426	+	4.15573195341754	3.7904650327972	92.4475854165972	6.91316891400909e-22	3.4780713333589e-20
NC_000913.3	850591	+	4.38593705060286	3.97427105678633	92.3530168021666	7.25153848208807e-22	3.63194768190321e-20
NC_000913.3	3440657	-	4.58464048399334	4.94140632067479	92.2960505875556	7.46330929606981e-22	3.72132596106267e-20
NC_000913.3	1639063	+	4.10686751146637	3.25653956245118	92.2766768079463	7.53673162140379e-22	3.73300351521925e-20
NC_000913.3	2753602	+	4.02339209494875	4.2230675265542	92.2722590027048	7.55357502408049e-22	3.73300351521925e-20
NC_000913.3	2814802	+	4.61740608693129	4.70970624644371	92.2146986057299	7.77650291654506e-22	3.82624498127276e-20
NC_000913.3	1051502	+	4.22372400716143	4.49461578284343	92.166848161493	7.96682571544339e-22	3.90269633402576e-20
NC_000913.3	4518263	-	4.81051030368015	4.00876099045345	92.1152126691535	8.17743312695455e-22	3.988373388426e-20
NC_000913.3	1434361	-	4.10273085742619	3.66860702217115	91.8947992971588	9.14089311913075e-22	4.41968117954854e-20
NC_000913.3	2002398	-	4.24617351058979	5.31891474495489	91.9005662691701	9.11429337146987e-22	4.41968117954854e-20
NC_000913.3	1434436	-	4.06173126942793	6.56530275128391	91.8112338288569	9.53516279464935e-22	4.59044108851028e-20
NC_000913.3	3471237	-	5.04129653489224	4.83711708322509	91.6715496090237	1.02325514501507e-21	4.90503721659799e-20
NC_000913.3	1300871	+	3.99087986547994	4.16694782355661	91.6539743687195	1.03238366629804e-21	4.92764665336871e-20
NC_000913.3	2312749	-	4.1795134375473	4.84239780555902	91.6222241404109	1.04908161507689e-21	4.98603938672075e-20
