SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	1120243	-	4.47160641569407	6.71930801946553	112.307547394924	3.05968732105242e-26	5.77689232241556e-24
NC_000913.2	3266164	-	4.44266005886801	5.02935713462501	112.277853987286	3.10585608732019e-26	5.77689232241556e-24
NC_000913.2	1050528	+	4.59766692630785	6.02058139666892	112.236469989997	3.17136650347282e-26	5.78308009456808e-24
NC_000913.2	3939659	+	5.97806591177307	9.32701698166606	111.580773246163	4.41448154042327e-26	7.89513044729546e-24
NC_000913.2	106501	+	4.3243125320274	4.28022457277829	111.383626359967	4.87603725526611e-26	8.55606537244808e-24
NC_000913.2	3054873	+	5.11195922254617	10.4392553820654	110.752502749504	6.70388240881033e-26	1.15455752596178e-23
NC_000913.2	4164390	+	4.7560264122584	4.79056573245873	110.149568741183	9.08691918185286e-26	1.53651542529512e-23
NC_000913.2	3819409	+	4.51877031634745	3.93209378849465	109.863172756305	1.04993461856468e-25	1.74364142011635e-23
NC_000913.2	982246	+	4.88426859270731	4.07382392417772	109.103955826983	1.53993931598051e-25	2.51253256817873e-23
NC_000913.2	1407153	+	3.98466210454864	11.0705086521946	109.008625917741	1.61581158784221e-25	2.59087030464354e-23
NC_000913.2	1914190	-	4.55822881316219	3.86982160955525	107.212624796107	3.99881237784278e-25	6.3032127311759e-23
NC_000913.2	4033262	+	4.85328395472309	4.62964476811612	106.71802467623	5.13237289018622e-25	7.95517797978864e-23
NC_000913.2	4499861	+	4.69887848528838	3.54463298804235	106.199642353881	6.66686812075779e-25	1.01642415611553e-22
NC_000913.2	1515192	-	4.75634574286433	3.95731182909868	105.459274482953	9.6868461492499e-25	1.45302692238749e-22
NC_000913.2	2729351	-	5.85721910429379	9.36327613819574	104.910794254973	1.2776005791261e-24	1.88598180728138e-22
NC_000913.2	3881984	-	3.98363483379389	5.97980087722789	104.809772538924	1.34442652722861e-24	1.95361979737907e-22
NC_000913.2	1671802	-	4.51980249249301	5.65309813029279	104.56281093572	1.52288468298427e-24	2.15704711721508e-22
NC_000913.2	3285876	-	4.70811501568677	3.55469092795174	104.552529262059	1.53080763157199e-24	2.15704711721508e-22
NC_000913.2	3939657	+	4.5582774017347	9.96675332294962	104.139195380755	1.88590297310092e-24	2.61774591788635e-22
NC_000913.2	3599027	-	3.71834863085528	9.19237989740716	103.914047133176	2.11286143032742e-24	2.88964872088898e-22
NC_000913.2	3446246	-	3.84311266724058	5.40264045492496	103.676389345697	2.38213185573997e-24	3.21069945773649e-22
NC_000913.2	821613	-	5.87608704739292	3.95446672607482	103.367181087324	2.78449310960587e-24	3.69939798847637e-22
NC_000913.2	3427069	-	5.63836902826714	10.0365802969203	102.69921694549	3.90098607810046e-24	5.10974232765271e-22
NC_000913.2	2826422	+	4.19263470522536	6.33857294731219	102.344212465772	4.66659987509957e-24	6.02769150533694e-22
NC_000913.2	3530702	+	4.5433983289401	3.64656997313637	102.220543884552	4.9672098417926e-24	6.32808925050291e-22
NC_000913.2	3717912	+	3.72611010529505	10.3229584766619	101.992067141955	5.57445502543786e-24	7.00573401845569e-22
NC_000913.2	3348599	+	4.38386578854329	5.77496165915972	101.693348211916	6.48176671596283e-24	8.0373907277939e-22
NC_000913.2	4397075	+	4.48405296231505	5.87968076107576	101.647313691191	6.63416304252539e-24	8.11812056519555e-22
NC_000913.2	1800756	-	4.21379025943252	7.73276032304058	101.594408843042	6.81373452576812e-24	8.22957546618747e-22
NC_000913.2	3383504	+	3.96449719083038	9.14943974977532	101.422266463014	7.43236069084025e-24	8.86166082369414e-22
NC_000913.2	3989022	+	4.09592626710223	6.15947829180814	101.27036161263	8.02475616088055e-24	9.44686484761887e-22
NC_000913.2	4328343	+	4.23391847615011	3.83808654519649	101.104600619097	8.72520022473206e-24	1.0143045261251e-21
NC_000913.2	466604	+	3.93881262125965	4.39374907629649	100.802995139391	1.01602567339755e-23	1.15208597972147e-21
NC_000913.2	2066507	-	5.40412760182667	4.76417728768839	100.779391508237	1.02820576684819e-23	1.15208597972147e-21
NC_000913.2	4638618	-	3.76408225402094	4.84072812629945	100.803094742453	1.01597458258124e-23	1.15208597972147e-21
NC_000913.2	710051	-	4.73383466625581	4.82840621375791	100.749143507552	1.04402826343046e-23	1.1558884345123e-21
NC_000913.2	2739223	-	4.80174245040103	6.29612726561921	100.392875414601	1.24976838989877e-23	1.36739365012454e-21
NC_000913.2	1268546	+	4.24449707548533	3.99204833566161	100.086470923836	1.45886651736219e-23	1.57761146644981e-21
NC_000913.2	2267833	+	4.06778278245734	4.27204046533788	99.7089849874244	1.76518596531577e-23	1.886922928441e-21
NC_000913.2	3939539	+	4.4637876399949	4.51710152553664	99.6054349268933	1.85993338092211e-23	1.94810251663499e-21
NC_000913.2	2707654	-	4.32175186527409	6.88509073641069	99.6007767260822	1.86431316108079e-23	1.94810251663499e-21
NC_000913.2	3426961	-	4.73440546607355	11.1962594949892	99.4788406048739	1.98270393440623e-23	2.04879406555311e-21
NC_000913.2	2764729	+	4.28185654084946	6.40679575212032	99.1126251693421	2.3854264673521e-23	2.43785342267852e-21
NC_000913.2	2151670	+	4.11425233302696	8.49089234254846	98.3150361341458	3.56846087503576e-23	3.60724849324267e-21
NC_000913.2	3180446	+	4.15604102564075	4.59388457016415	97.9998877232479	4.18406283775856e-23	4.18406283775857e-21
NC_000913.2	2816722	-	4.4677200740704	4.26540295085159	97.7729832405097	4.69205874698598e-23	4.64214322840102e-21
NC_000913.2	988267	-	4.18434044573254	4.43654164621167	97.2499516586409	6.11054987242373e-23	5.98190671721481e-21
NC_000913.2	4173404	+	3.4627863684645	6.93845913385772	96.4916322993454	8.96218097509513e-23	8.68211281962341e-21
NC_000913.2	1976419	-	4.29927514057756	3.72368522189894	96.348840505052	9.63242830591835e-23	9.23521476752996e-21
NC_000913.2	4164510	+	6.0191424139596	10.1534677391785	95.9408700165205	1.18366452227134e-22	1.12327347521668e-20
NC_000913.2	4056129	-	4.51997032230587	6.44513345709511	95.6014409256386	1.40504112718422e-22	1.31988711947609e-20
NC_000913.2	223594	+	4.72099347924074	11.7491137962315	95.25043518381	1.67761296825828e-22	1.5601800604802e-20
NC_000913.2	2812824	+	4.0017485031718	8.25233087886015	95.2259892608293	1.69845781141412e-22	1.56392649961894e-20
NC_000913.2	52587	-	3.75051058398084	3.87407189171212	95.1325771931098	1.78052383758945e-22	1.62341879309627e-20
NC_000913.2	3599026	-	3.74931898008657	6.36180599242212	93.6212862880514	3.8205659819203e-22	3.44963724581153e-20
NC_000913.2	887280	-	5.35205384262733	8.39901357385645	93.2626384883617	4.57955821783732e-22	4.09518186787376e-20
NC_000913.2	3446474	-	3.76519649665112	7.6375763150659	93.243301352789	4.62452040938953e-22	4.09600379117358e-20
NC_000913.2	3182740	-	3.79224043358365	5.4932711990421	92.7998314431323	5.78600822880811e-22	5.07640344602976e-20
NC_000913.2	106502	+	3.60722678990774	4.89716681354947	91.7965117064517	9.60636497798082e-22	8.34945741076838e-20
NC_000913.2	2001699	-	3.2602485799604	10.7591083119931	91.4857436289067	1.12399048046902e-21	9.6788069151499e-20
NC_000913.2	2661369	-	3.59583402070328	8.80881270504257	91.396415141574	1.17589296841341e-21	1.00328482626098e-19
NC_000913.2	122034	+	3.39677888296018	7.52815822486303	91.0462731766317	1.4035125582702e-21	1.18660607199208e-19
NC_000913.2	637852	+	3.69982586032781	5.54671110185466	90.9891727091308	1.44460428689311e-21	1.2103441322618e-19
NC_000913.2	3677250	-	3.61893666073367	5.34464171371619	90.9387367102436	1.48189974958006e-21	1.23050604206202e-19
NC_000913.2	4194323	-	3.52660971551152	8.33770312647619	90.8598617372986	1.54216483328757e-21	1.26921530527207e-19
NC_000913.2	2823831	+	3.62653142468741	4.32280536459505	90.1465556269913	2.21156052508651e-21	1.8041677967811e-19
NC_000913.2	2850763	-	3.9248962874263	4.29529503998381	89.8607024184486	2.55532528288483e-21	2.06648044615903e-19
NC_000913.2	2529302	-	3.6512726487138	5.69373808467058	89.7653221169628	2.68153517532311e-21	2.14985147676766e-19
NC_000913.2	4124936	+	4.08633807766312	4.80361319433579	89.429050106635	3.17835038341467e-21	2.49899977863207e-19
NC_000913.2	1250130	-	3.48237835733501	6.83937915846246	89.4170766666399	3.19764487803459e-21	2.49899977863207e-19
NC_000913.2	2902483	-	3.73696390099489	4.53508051926171	89.4286824302506	3.17894113564312e-21	2.49899977863207e-19
NC_000913.2	1956771	-	3.74049559884935	7.55136329205318	89.3136817435667	3.36920982494178e-21	2.61113761432988e-19
NC_000913.2	2729353	-	4.25556199244999	9.04531721725714	89.28948617039	3.41066956160802e-21	2.62142371264087e-19
NC_000913.2	2726739	-	6.27850371986099	4.53506554458414	88.9989488366661	3.950223738625e-21	3.01123612862398e-19
NC_000913.2	3424338	-	5.30209945469715	4.83817029136279	88.9807179979061	3.98679595306557e-21	3.01440669622031e-19
NC_000913.2	696389	-	4.47179419253522	5.25006422714951	88.7169125750382	4.55553736892247e-21	3.41665302669185e-19
NC_000913.2	3236395	+	3.81488247265307	5.32051948993644	88.0690192623748	6.3209937149866e-21	4.70281932395003e-19
NC_000913.2	1266405	+	3.9474181995025	3.735385282208	88.0070175219921	6.5222659256009e-21	4.81405342127685e-19
NC_000913.2	875343	+	3.63627858599932	4.03652449193737	87.9713529076938	6.64093294485532e-21	4.86304538481531e-19
NC_000913.2	3980384	+	3.78657617054672	4.76145600353486	87.851251027514	7.05665934823159e-21	5.12710405769952e-19
NC_000913.2	216326	-	3.8104082028228	4.2793065697866	87.7721186234727	7.34469893002074e-21	5.29501550768937e-19
NC_000913.2	2493603	+	4.42324174411564	3.92053050231455	87.3844911093815	8.93483552028335e-21	6.3918438722027e-19
NC_000913.2	2907738	-	3.45561999212881	7.52714526162354	87.2570734447297	9.52938650662389e-21	6.76513698561848e-19
NC_000913.2	2310501	-	3.41071929298808	6.40787135744481	87.1279003407316	1.01725359699502e-20	7.16701397882858e-19
NC_000913.2	2651798	-	4.76005186109673	4.45403930175746	86.7793362979471	1.21330631451409e-20	8.4840215977301e-19
NC_000913.2	4164508	+	4.21357203284499	10.4747394681571	86.7423223348467	1.2362279414943e-20	8.57979093723659e-19
NC_000913.2	3236396	+	3.65960826205333	5.85622360620587	86.6038159509169	1.32591065914427e-20	9.1340512074383e-19
NC_000913.2	3237885	+	3.88252666894876	4.95157183827952	86.5106802647365	1.38984688793663e-20	9.5041000425078e-19
NC_000913.2	3082647	+	4.66644317380088	4.14834573549517	86.3591174514589	1.50055124440053e-20	1.01862237758576e-18
NC_000913.2	4049966	+	3.43601540338224	4.94608266127453	86.2986934595581	1.5471071344818e-20	1.04261567758556e-18
NC_000913.2	656472	+	3.87318714139387	4.29851951397459	86.176385775968	1.64581257749307e-20	1.10115517774716e-18
NC_000913.2	1860488	-	3.69840162529659	6.50553270496922	85.686846883135	2.10810484895441e-20	1.40038393537686e-18
NC_000913.2	2310681	-	3.51009512885132	9.51421635059854	84.8484648492772	3.22130810797054e-20	2.12469258185291e-18
NC_000913.2	2813088	-	4.25866642203324	4.14470378623983	84.7377186603399	3.40688739792136e-20	2.23127132399075e-18
NC_000913.2	4167131	+	5.61299322695767	4.63712423142987	84.22420306982	4.41729758150169e-20	2.87278793761998e-18
NC_000913.2	2493515	+	3.53452405569573	5.48720731772399	83.889513404411	5.23213290116413e-20	3.37908583200184e-18
NC_000913.2	3717911	+	3.20351635179181	9.02617738205961	83.8274817894346	5.39890602427544e-20	3.46274662246631e-18
NC_000913.2	3344100	+	3.81267816890431	4.24728232910141	83.4946792355945	6.38876950314647e-20	4.06955865611385e-18
NC_000913.2	1165214	+	4.00332635612735	3.86026253729149	82.2912046932441	1.17443568202077e-19	7.43010329441711e-18
NC_000913.2	4208533	+	5.27088356301392	4.54145058263567	82.2441889240979	1.20270698388217e-19	7.55755064196229e-18
NC_000913.2	1800757	-	3.69702868029807	5.43855552464408	82.0420886217933	1.33219356842094e-19	8.22332756082419e-18
NC_000913.2	3306716	-	3.60856175744881	4.78627290504433	82.0583333236272	1.32128905602731e-19	8.22332756082419e-18
NC_000913.2	3579039	-	3.79274523735839	6.70895724972887	82.0376548079371	1.33518544267145e-19	8.22332756082419e-18
NC_000913.2	3984452	+	3.69785857193605	4.29784521437977	82.0040856521856	1.3580565847662e-19	8.30916199889848e-18
NC_000913.2	3070879	-	3.30620337859829	8.21545133018827	81.8108810953561	1.49751819179596e-19	9.10256155797547e-18
NC_000913.2	1798454	-	3.60451768766798	6.16927476108614	81.6027265130936	1.66384444256782e-19	1.00478917635589e-17
NC_000913.2	940046	+	3.88999611295789	4.0664762702839	81.5689628732026	1.69251367914017e-19	1.0155082074841e-17
NC_000913.2	1150157	+	3.28273988463838	5.66348519268889	81.287257544165	1.95181003190745e-19	1.16357905748329e-17
NC_000913.2	392203	-	3.40398934815132	4.20342330726876	81.2137234554236	2.0258030976682e-19	1.19999801326842e-17
NC_000913.2	1798843	-	3.38643730322578	4.69647112203496	81.0044062167268	2.25214965223903e-19	1.32563239024196e-17
NC_000913.2	4427835	+	4.0388829935229	4.81771050876441	80.7795731055689	2.52353076792589e-19	1.47602743029628e-17
NC_000913.2	925908	-	3.66451309140666	3.61698863898137	80.6964405143538	2.63195815846215e-19	1.52982567960612e-17
NC_000913.2	3988814	-	3.33558667643486	5.58960816015998	80.3394046086052	3.15317934520077e-19	1.82140173356318e-17
NC_000913.2	3708604	-	3.91435744743644	4.8630088824036	80.0827681702943	3.5905005766408e-19	2.06121329399749e-17
NC_000913.2	2912782	+	4.5109756433374	4.2416527969154	79.8737813937076	3.99107549301394e-19	2.27711669233311e-17
NC_000913.2	2051590	+	4.3571974897037	5.59114758742165	79.8364401006821	4.06721982031521e-19	2.30641123956899e-17
NC_000913.2	2723839	-	3.33449363369363	3.90431407140031	79.5848108010254	4.61963359441612e-19	2.58810797759457e-17
NC_000913.2	4475359	-	4.25947800165459	4.02572282599737	79.5900075967944	4.60749866275126e-19	2.58810797759457e-17
NC_000913.2	931552	+	4.23558088300383	5.25486348619526	79.0071570188356	6.18853341345372e-19	3.44630902665387e-17
NC_000913.2	4033380	+	4.15052744166515	10.4751106782868	78.9924348462683	6.2348228898693e-19	3.45141981403479e-17
NC_000913.2	960941	+	3.49291197649437	4.08239522120261	78.8857067471551	6.58091704813836e-19	3.62145139335425e-17
NC_000913.2	71271	+	3.51211096856048	8.05012543776505	78.5267654829609	7.8921644683957e-19	4.31747820918118e-17
NC_000913.2	4395123	+	3.25466113616356	6.24314884292935	78.4717241484167	8.11515473894256e-19	4.41350520889858e-17
NC_000913.2	3372540	-	3.72048682706066	3.86067556451898	78.2633489874849	9.01796209609145e-19	4.87599113335177e-17
NC_000913.2	690158	-	3.70962110159128	4.23265744332298	77.9888136257735	1.03625745824688e-18	5.57063257901501e-17
NC_000913.2	1921090	+	4.59755493757758	4.75826032339201	77.9263017438877	1.06957654616665e-18	5.71670222951138e-17
NC_000913.2	4083987	-	3.25991413859876	8.38572834790622	77.8754237512726	1.09748421131553e-18	5.79920634388318e-17
NC_000913.2	4443025	-	3.54139578282212	4.46002384520709	77.8757788059645	1.09728695420783e-18	5.79920634388318e-17
NC_000913.2	2985062	+	3.59507821520129	3.84324380781668	77.8284014808922	1.12392419934527e-18	5.90536443723784e-17
NC_000913.2	208276	+	3.41824973278728	4.10457217094296	77.7668782733884	1.15948246286535e-18	6.05797017115042e-17
NC_000913.2	4103807	+	3.53647068705202	4.41080269741509	77.6033794647371	1.25954428677863e-18	6.5440010430398e-17
NC_000913.2	3939656	+	4.10862576171911	10.0767566839751	77.5593328605342	1.28794801716615e-18	6.65439808869178e-17
NC_000913.2	793974	+	3.10072629436012	6.39014718453829	77.4977115277501	1.32876334981323e-18	6.82734759848789e-17
NC_000913.2	477836	-	3.9909317449795	4.19560588661749	76.9842607358832	1.72325825490346e-18	8.80566031351766e-17
NC_000913.2	1139743	+	3.26884494583342	3.75113446623493	76.8702082433225	1.82570507160538e-18	9.27817331471586e-17
NC_000913.2	1028090	-	3.89829688848653	4.12210148574789	76.3067167160631	2.42856463239581e-18	1.22748103702614e-16
NC_000913.2	4516403	+	4.01591110626383	6.74885805772797	75.9347651355352	2.93192445832022e-18	1.47388634931773e-16
NC_000913.2	1944049	+	3.64342243729629	3.72971942798654	75.7923879088839	3.1511351711831e-18	1.57556758559155e-16
NC_000913.2	4033379	+	4.08895025826475	10.5202030784061	75.7248986633385	3.26069953893754e-18	1.61300562298506e-16
NC_000913.2	1636836	-	3.03057399882206	7.12810303830695	75.7301037944844	3.2521153928775e-18	1.61300562298506e-16
NC_000913.2	3646085	+	4.05903511684875	3.97422258617391	75.6801601183967	3.33542190824949e-18	1.64123935167832e-16
NC_000913.2	2824904	+	3.62762665360597	4.57564874418768	75.4324985857329	3.7811496589772e-18	1.85077325413095e-16
NC_000913.2	2001459	-	3.91622895314758	8.25532818998703	75.3119330381985	4.01923161194386e-18	1.9570080623601e-16
NC_000913.2	3879863	-	3.42231092627243	4.05218247475564	75.1722529281622	4.31387178341418e-18	2.08953164509124e-16
NC_000913.2	4164506	+	3.80285288610962	8.85858435986636	75.0940962368558	4.4880633725732e-18	2.15149429716138e-16
NC_000913.2	4633376	-	3.24338990485418	6.16016027379913	75.1028669513705	4.46817030570745e-18	2.15149429716138e-16
NC_000913.2	2753798	+	3.07721318873447	9.03983662706666	75.0509436620626	4.58723657959518e-18	2.18775898411462e-16
NC_000913.2	2826441	+	3.73394243047995	6.15500662621746	75.0268660529784	4.64352145660705e-18	2.20330354828804e-16
NC_000913.2	4164509	+	4.07051739275131	9.25249610603602	74.9538285329857	4.81851868797436e-18	2.27473217249551e-16
NC_000913.2	2729352	-	4.0805255281623	7.87810945946371	74.9276449758106	4.88284796919558e-18	2.29345889462216e-16
NC_000913.2	1298695	+	3.85861656065245	6.34559415734937	74.8491126541113	5.08098931536994e-18	2.37453269512263e-16
NC_000913.2	3309731	-	4.11929120152294	5.95253755870297	74.8234359591131	5.14750218480551e-18	2.39358851593456e-16
NC_000913.2	4426842	-	3.14824946201689	4.53891384611456	74.3656795812175	6.49076787471021e-18	3.0031911062092e-16
NC_000913.2	852270	-	2.87268665107887	9.09409647104789	74.3279069765325	6.61615746295483e-18	3.04162570354717e-16
NC_000913.2	3450089	-	3.30106852084513	3.78775973685347	74.3210294302834	6.63924750344168e-18	3.04162570354717e-16
NC_000913.2	1821516	+	3.27443563557623	6.43633054933953	74.072086326271	7.53158365043309e-18	3.43351607593273e-16
NC_000913.2	2734092	+	3.46294577467607	4.08364840774777	73.9306418094387	8.09105427061679e-18	3.67057583984079e-16
NC_000913.2	479647	-	3.07063332952879	3.9388318783278	73.7208431314917	8.99836744930893e-18	4.06236977080452e-16
NC_000913.2	2000860	-	3.22128249137275	7.9633474203339	73.5147229251646	9.9888305662378e-18	4.47602840209283e-16
NC_000913.2	2661371	-	4.02798726453478	5.5925107880971	73.5103662825686	1.00109022326377e-17	4.47602840209283e-16
NC_000913.2	953715	-	3.73496782199563	8.58884445440436	73.4485121950906	1.03295829929854e-17	4.59641731266816e-16
NC_000913.2	1894167	+	3.24215289764971	7.13156532620987	73.2725275375751	1.12928865977477e-17	5.00113549328828e-16
NC_000913.2	2411312	-	3.3571420238539	4.35551409051153	73.2505397241325	1.14193941517078e-17	5.0331926829802e-16
NC_000913.2	1193026	-	3.97553166843312	4.00226980784613	73.2397723318078	1.14818607912987e-17	5.03685402637159e-16
NC_000913.2	2729355	-	3.65855077967414	7.81182478536586	72.9646105042195	1.31995552249459e-17	5.7631860841313e-16
NC_000913.2	3441615	-	4.0751925184291	7.00501518408536	72.5975670840642	1.58974933561544e-17	6.90872374823531e-16
NC_000913.2	3607187	+	3.58557261203252	3.53636020432608	72.4635711828852	1.70143863692381e-17	7.33637565767023e-16
NC_000913.2	2001042	-	3.54001175832505	4.88420272136741	72.4606808142301	1.70393241081373e-17	7.33637565767023e-16
NC_000913.2	3054872	+	3.92718124892063	3.85676724047981	72.435723756692	1.72561770400494e-17	7.39550444573544e-16
NC_000913.2	4164507	+	3.99388528243336	10.9229424950214	72.2728337319043	1.87409630218363e-17	7.99499798637971e-16
NC_000913.2	4177645	+	3.14615100382151	3.96974994055056	72.181418503719	1.96295422580275e-17	8.33583301368291e-16
NC_000913.2	2729354	-	4.06984530217723	9.85075037199804	71.9150521498976	2.24663654051081e-17	9.4971453757957e-16
NC_000913.2	2310696	-	3.1668180202083	9.06998603750052	71.891250217845	2.27389994301521e-17	9.56890021268845e-16
NC_000913.2	3939658	+	4.05987027282346	8.71390634388647	71.5707993363484	2.67486042394539e-17	1.1205496370582e-15
NC_000913.2	4033378	+	3.68952395827615	9.14932146932237	71.4074288373299	2.90576048410456e-17	1.21181939471625e-15
NC_000913.2	506428	+	4.31202472883489	9.03562872731977	71.1322437814272	3.34065712437545e-17	1.38696925253088e-15
NC_000913.2	1645955	+	3.93414782202616	4.75404653386012	70.9553793209214	3.65396074819811e-17	1.51030377592189e-15
NC_000913.2	2001369	-	2.8210647886346	10.0674396137156	70.8410341723232	3.87199315638555e-17	1.58632318741787e-15
NC_000913.2	2096355	-	3.72803075309016	4.57034615322807	70.8411844672908	3.87169819824041e-17	1.58632318741787e-15
NC_000913.2	3576776	-	3.10890555834301	5.98950375829471	70.6008261852984	4.37333874227577e-17	1.78386185540196e-15
NC_000913.2	4033381	+	4.01005414534982	9.69672194025205	70.3641258223756	4.9308504458479e-17	2.00248511556268e-15
NC_000913.2	3376830	-	3.32924122666995	6.54020429463198	70.3052962627854	5.08011217710926e-17	2.054132315092e-15
NC_000913.2	3309808	-	3.03582404969093	7.5076623890299	70.1703985241716	5.43966200140793e-17	2.18999379277462e-15
NC_000913.2	1990207	-	4.42375863661661	6.66705327061771	69.9781070202378	5.99663278144604e-17	2.4038226235969e-15
NC_000913.2	1161048	+	3.00663020992457	3.92360494696987	69.8740292201375	6.32153021939018e-17	2.52318588155917e-15
NC_000913.2	2310533	-	2.90846035035757	6.81354515348686	69.8587269145298	6.37076167536831e-17	2.53196938380022e-15
